ID,ScanNumber,Ketamine,Dexdomitor,Atipamezole,Isoflurane
2,1,30.0,0.03,0.15,0.0
2,2,45.0,0.045,0.3,0.0
2,3,60.0,0.06,0.44999999999999996,0.0
2,4,75.0,0.075,0.6,0.0
2,5,90.0,0.09,0.75,0.0
1,1,20.0,0.015,0.15,0.0
1,2,35.0,0.03,0.3,0.0
1,3,50.0,0.045,0.44999999999999996,0.0
1,4,65.0,0.06,0.6,0.0
1,5,80.0,0.075,0.75,0.0
4,1,15.0,0.015,0.15,0.0
4,2,30.0,0.03,0.3,0.0
4,3,45.0,0.045,0.44999999999999996,0.0
4,4,65.0,0.06,0.6,0.0
4,5,80.0,0.075,0.75,0.0
5,1,15.0,0.015,0.15,0.0
5,2,30.0,0.03,0.3,0.0
5,3,70.0,0.06,0.6,0.0
5,4,85.0,0.075,0.75,0.0
5,5,100.0,0.09,0.9,0.0
6,1,15.0,0.015,0.15,0.0
6,2,35.0,0.03,0.3,0.0
6,3,50.0,0.045,0.44999999999999996,0.0
6,4,65.0,0.06,0.6,0.0
6,5,85.0,0.075,0.75,0.0
7,1,15.0,0.015,0.15,0.0
7,2,30.0,0.03,0.3,0.0
7,3,50.0,0.045,0.44999999999999996,0.0
7,4,65.0,0.06,0.6,0.0
7,5,88.0,0.075,0.75,0.0
8,1,25.0,0.015,0.15,0.0
8,2,50.0,0.045,0.44999999999999996,0.0
8,3,69.0,0.06,0.6,0.0
8,4,84.0,0.075,0.75,0.0
8,5,104.0,0.09,0.9,0.0
10,1,15.0,0.015,0.15,0.0
10,2,30.0,0.03,0.3,0.0
10,3,45.0,0.045,0.44999999999999996,0.0
10,4,60.0,0.06,0.6,0.0
10,5,75.0,0.075,0.75,0.0
12,1,15.0,0.015,0.15,0.0
12,2,35.0,0.03,0.3,0.0
12,3,50.0,0.045,0.44999999999999996,0.0
12,4,65.0,0.06,0.6,0.0
12,5,80.0,0.075,0.75,0.0
11,1,30.0,0.015,0.15,0.0
11,2,45.0,0.03,0.3,0.0
11,3,60.0,0.045,0.44999999999999996,0.0
11,4,75.0,0.06,0.6,0.0
11,5,90.0,0.075,0.75,0.0
13,1,15.0,0.0,0.0,1.25
13,2,30.0,0.015,0.15,1.25
13,3,45.0,0.03,0.3,1.25
13,4,60.0,0.045,0.44999999999999996,1.25
13,5,75.0,0.06,0.6,1.25
14,1,10.0,0.0,0.0,1.25
14,2,25.0,0.015,0.15,1.25
14,3,40.0,0.03,0.3,1.25
14,4,55.0,0.045,0.44999999999999996,1.25
14,5,70.0,0.06,0.6,1.25
16,1,18.0,0.0,0.0,1.0
16,2,33.0,0.015,0.15,1.0
16,3,48.0,0.03,0.3,1.0
16,4,63.0,0.045,0.44999999999999996,1.0
16,5,78.0,0.06,0.6,1.0
17,1,20.0,0.0,0.0,1.0
17,2,35.0,0.015,0.15,1.0
17,3,50.0,0.03,0.3,1.0
17,4,65.0,0.045,0.44999999999999996,1.0
17,5,80.0,0.06,0.6,1.0
18,1,20.0,0.0,0.0,1.0
18,2,35.0,0.015,0.15,1.0
18,3,50.0,0.03,0.3,1.0
18,4,65.0,0.045,0.44999999999999996,1.0
18,5,80.0,0.06,0.6,1.0
19,1,20.0,0.0,0.0,1.5
19,2,35.0,0.015,0.15,1.5
19,3,50.0,0.03,0.3,1.5
19,4,65.0,0.045,0.44999999999999996,1.5
19,5,80.0,0.06,0.6,1.5
20,1,20.0,0.0,0.0,1.5
20,2,60.0,0.0,0.0,2.75
20,3,75.0,0.015,0.15,2.75
20,4,92.5,0.03,0.3,2.75
20,5,109.0,0.045,0.44999999999999996,2.75
21,1,20.0,0.0,0.0,1.25
21,2,40.0,0.0,0.0,2.75
21,3,57.5,0.015,0.15,2.75
21,4,72.5,0.03,0.3,2.75
21,5,100.0,0.045,0.44999999999999996,2.75
22,1,20.0,0.0,0.0,1.25
22,2,40.0,0.0,0.0,2.5
22,3,55.0,0.015,0.15,2.5
22,4,71.5,0.03,0.3,2.5
22,5,86.5,0.045,0.44999999999999996,2.5
23,1,20.0,0.0,0.0,1.25
23,2,35.0,0.0,0.0,2.75
23,3,52.5,0.015,0.15,2.75
23,4,67.5,0.03,0.3,2.75
23,5,82.5,0.045,0.44999999999999996,2.75
25,1,20.0,0.0,0.0,1.5
25,2,40.0,0.0,0.0,2.75
25,3,55.0,0.015,0.15,2.75
25,4,70.0,0.03,0.3,2.75
25,5,85.0,0.045,0.44999999999999996,2.75
26,1,20.0,0.0,0.0,1.25
26,2,38.0,0.015,0.15,1.25
26,3,53.0,0.03,0.3,1.25
26,4,68.0,0.045,0.44999999999999996,1.25
26,5,83.0,0.06,0.6,1.25
27,1,20.0,0.0,0.0,1.25
27,2,53.0,0.03,0.15,1.25
27,3,73.0,0.03,0.15,3.0
27,4,88.0,0.045,0.3,3.0
27,5,103.0,0.06,0.44999999999999996,3.0
28,1,20.0,0.0,0.0,1.5
28,2,38.0,0.0,0.0,3.0
28,3,53.0,0.015,0.15,3.0
28,4,68.0,0.03,0.3,3.0
28,5,83.0,0.045,0.44999999999999996,3.0
29,1,20.0,0.0,0.0,1.5
29,2,35.0,0.015,0.15,1.5
29,3,50.0,0.03,0.3,1.5
29,4,65.0,0.045,0.44999999999999996,1.5
29,5,80.0,0.06,0.6,1.5
30,1,20.0,0.0,0.0,1.5
30,2,35.0,0.015,0.15,1.5
30,3,50.0,0.03,0.3,1.5
30,4,65.0,0.045,0.44999999999999996,1.5
30,5,80.0,0.06,0.6,1.5
31,1,20.0,0.0,0.0,1.0
31,2,34.0,0.0,0.0,2.5
31,3,49.0,0.015,0.15,2.5
31,4,64.0,0.03,0.3,2.5
31,5,79.0,0.045,0.44999999999999996,2.5
32,1,19.0,0.0,0.0,1.5
32,2,39.0,0.0,0.0,3.0
32,3,54.0,0.015,0.15,3.0
32,4,69.0,0.03,0.3,3.0
